OTU	NSF6.NOVI.PM32	NSF6.NOVI.1M35	NSF22.NOVI.1M29	NSF14.NOVI.1M32	NSF22.NOVI.1M28	NSF14.NOVI.PM35	NSF22.NOVI.1M33	NSF14.NOVI.1M34	NSF6.NOVI.PM34	NSF6.NOVI.PM33	NSF14.NOVI.PM28	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF22.NOVI.1M26	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF14.NOVI.PM29	NSF6.NOVI.PM28	NSF14.NOVI.PM30	NSF22.NOVI.PM33	NSF6.NOVI.1M30	NSF14.NOVI.1M31	NSF22.NOVI.PM28	NSF14.NOVI.PM34	NSF22.NOVI.PM32	NSF6.NOVI.PM29	NSF6.NOVI.1M31	NSF14.NOVI.1M27	NSF14.NOVI.1M28	NSF22.NOVI.1M34	NSF6.NOVI.1M28	NSF6.NOVI.PM35	NSF6.NOVI.1M33	NSF22.NOVI.1M27	NSF22.NOVI.PM30	NSF14.NOVI.PM31	NSF6.NOVI.1M32	NSF22.NOVI.PM31	NSF14.NOVI.1M29	NSF22.NOVI.1M35	NSF6.NOVI.PM30	NSF22.NOVI.PM27	NSF6.NOVI.PM31	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF6.NOVI.PM26	NSF22.NOVI.1M31	NSF22.NOVI.PM26	NSF14.NOVI.PM26	NSF22.NOVI.PM35	NSF6.NOVI.PM27	NSF22.NOVI.1M30	NSF6.NOVI.1M26	NSF22.NOVI.1M32	NSF6.NOVI.1M27
1cc26aa1f35ba2be847b6dd84b6fdfc7	0	0	285.958620689655	0	174.620689655172	0	481.086206896552	0	10958.5586206897	4495.71379310345	0	0	0	103.110344827586	10062.1172413793	656.834482758621	0	13186.3655172414	0	229.737931034483	0	0	711.2	0	220.910344827586	2052.36551724138	0	0	0	1474.23793103448	740.789655172414	51.1793103448276	0	1058.01724137931	107.472413793103	0	0	8077.33793103448	0	135.679310344828	0	51173.1137931034	172.024137931034	0	0	1458.36206896552	1701.91724137931	432.248275862069	5304.88275862069	1801.11379310345	117.196551724138	0	25.1379310344828	742.693103448276	0
1d24f5c8863da1ebba9f3430eeace11f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d2db694077109be8f1b34ab0d13d452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d6726c8679267b4460de29f501d8fc4	0	0	0	0	0	0	0	0	0	29.0088105726872	0	0	0	0	0	0	0	0	0	0	15.3568281938326	0	0	0	0	0	0	9.19383259911894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d7498f1e0ef513e1ef5c755d5127b39	0	0	0	0	0	0	0	0	0	0	6.58333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.7366666666667	0	0	0	0	0	0	0	0	0	0
1d75d8d522bd70f988f422f0a6cd7e21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5425	0	0	0	6.075	0	0
1d77931e6158aa6913c3b2bc329312ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.70851063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d79d3ce580de006844df0ffcaccba4d	0	0	0	0	0	0	0	0	0	0	0	0	52.24	0	0	0	0	0	0	0	0	0	0	51.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d8a0386063ef3da7557bc76095e34ab	0	0	0	0	0	0	0	0	0	0	0	96.3992805755396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.039568345324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.773381294964	0	0	0	0	0
1d8e1558439858e9f014696bb95f1a9b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ddda75556ff863d26a19ce7aa8639ac	0	0	0	30.1970443349754	0	0	0	0	0	0	0	132.014778325123	0	0	0	0	18.3940886699507	0	0	0	0	19.6379310344828	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88916256157635	0	0	0	0	0	0	0	0	0	0	0	0	10.9187192118227	0	0	0	0	0	0
1e029088b77a9db4ba324d6fc39b67cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
